Security Code,Security Id,Security Name,ISIN No,Instrument
532627,JPPOWER,Jaiprakash Power Ventures Limited,INE351F01018,Equity
532628,3IINFOLTD,3I INFOTECH LTD.,INE748C01038,Equity
532629,MBECL,MCNALLY BHARAT ENGINEERING COMPANY LTD.,INE748A01016,Equity
532630,GOKEX,GOKALDAS EXPORTS LTD.,INE887G01027,Equity
532633,ALLSEC,ALLSEC TECHNOLOGIES LTD.,INE835G01018,Equity
532636,IIFL,IIFL Finance Ltd,INE530B01024,Equity
532637,MANGALAM,MANGALAM DRUGS & ORGANICS LTD.,INE584F01014,Equity
532638,SHOPERSTOP,SHOPPERS STOP LTD.,INE498B01024,Equity
532640,CYBERMEDIA,CYBER MEDIA (INDIA) LTD.,INE278G01037,Equity
532641,NDL,Nandan Denim Limited,INE875G01030,Equity
532642,JSWHL,JSW Holdings Limited,INE824G01012,Equity
532644,JKCEMENT,J.K.CEMENT LTD.,INE823G01014,Equity
532645,BEEYU,BEEYU OVERSEAS LTD.,INE052B01011,Equity
532648,YESBANK,YES BANK LTD.,INE528G01035,Equity
532649,NECLIFE,NECTAR LIFESCIENCES LTD.,INE023H01027,Equity
532650,MSPL,MSP STEEL & POWER LTD.,INE752G01015,Equity
532651,SPLIL,SPL INDUSTRIES LTD.,INE978G01016,Equity
532652,KTKBANK,KARNATAKA BANK LTD.,INE614B01018,Equity
532654,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,INE942G01012,Equity
532656,FACORALL,FACOR ALLOYS LTD.,INE828G01013,Equity
532659,IDFC,IDFC LIMITED,INE043D01016,Equity
532661,RML,RANE (MADRAS) LTD.,INE050H01012,Equity
532662,HTMEDIA,HT MEDIA LTD.,INE501G01024,Equity
532663,SASKEN,Sasken Technologies Ltd,INE231F01020,Equity
532666,FCSSOFT,FCS SOFTWARE SOLUTIONS LTD.,INE512B01022,Equity
532667,SUZLON,SUZLON ENERGY LTD.,INE040H01021,Equity
532668,AURIONPRO,AURIONPRO SOLUTIONS LTD.,INE132H01018,Equity
532670,RENUKA,SHREE RENUKA SUGARS LTD.,INE087H01022,Equity
532673,KMSUGAR,K.M.SUGAR MILLS LTD.,INE157H01023,Equity
532674,BASML,BANNARI AMMAN SPINNING MILLS LTD.,INE186H01022,Equity
532676,PBAINFRA,PBA INFRASTRUCTURE LTD.,INE160H01019,Equity
532683,AIAENG,AIA ENGINEERING LTD.,INE212H01026,Equity
532684,EKC,EVEREST KANTO CYLINDER LTD.,INE184H01027,Equity
532686,KERNEX,KERNEX MICROSYSTEMS (INDIA) LTD.,INE202H01019,Equity
532687,REPRO,REPRO INDIA LTD.,INE461B01014,Equity
532689,PVRINOX,PVR Inox Ltd,INE191H01014,Equity
532694,ASMS,BARTRONICS INDIA LTD.,INE855F01042,Equity
532695,CELEBRITY,CELEBRITY FASHIONS LTD.,INE185H01016,Equity
532698,NITINSPIN,NITIN SPINNERS LTD.,INE229H01012,Equity
532699,ROHLTD,ROYAL ORCHID HOTELS LTD.,INE283H01019,Equity
532700,ENIL,ENTERTAINMENT NETWORK (INDIA) LTD.,INE265F01028,Equity
532701,CELLA,Cella Space Ltd,INE266H01014,Equity
532702,GSPL,GUJARAT STATE PETRONET LTD.,INE246F01010,Equity
532705,JAGRAN,JAGRAN PRAKASHAN LTD.,INE199G01027,Equity
532707,DYNPRO,DYNEMIC PRODUCTS LTD.,INE256H01015,Equity
532708,GVKPIL,GVK POWER & INFRASTRUCTURE LTD.,INE251H01024,Equity
532710,SADBHAV,SADBHAV ENGINEERING LTD.,INE226H01026,Equity
532713,SAKUMA,SAKUMA EXPORTS LTD.,INE190H01024,Equity
532714,KEC,KEC INTERNATIONAL LTD.,INE389H01022,Equity
532716,GILLANDERS,GILLANDERS ARBUTHNOT & CO.LTD.,INE047B01011,Equity
532717,INDOTECH,INDO TECH TRANSFORMERS LTD.,INE332H01014,Equity
532719,BLKASHYAP,B.L.KASHYAP AND SONS LTD.,INE350H01032,Equity
532720,M&MFIN,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,INE774D01024,Equity
532721,VISASTEEL,VISA STEEL LTD.,INE286H01012,Equity
532722,NITCO,NITCO LTD.,INE858F01012,Equity
532723,MPDL,MPDL Ltd,INE493H01014,Equity
532725,SOLARINDS,SOLAR INDUSTRIES INDIA LTD.,INE343H01029,Equity
532726,GALLANTT,Gallantt Ispat Ltd,INE297H01019,Equity
532728,MALUPAPER,MALU PAPER MILLS LTD.,INE383H01017,Equity
532729,UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,INE786F01031,Equity
532730,SGL,STL GLOBAL LTD.,INE353H01010,Equity
532732,KKCL,KEWAL KIRAN CLOTHING LTD.,INE401H01017,Equity
532733,SUNTV,SUN TV NETWORK LTD.,INE424H01027,Equity
532734,GPIL,GODAWARI POWER & ISPAT LTD.,INE177H01021,Equity
532735,RSYSTEMS,R Systems International Limited,INE411H01032,Equity
532737,EMKAY,EMKAY GLOBAL FINANCIAL SERVICES LTD.,INE296H01011,Equity
532738,TCLCONS,TANTIA CONSTRUCTIONS LTD.,INE388G01026,Equity
532740,LOKESHMACH,LOKESH MACHINES LTD.,INE397H01017,Equity
532741,KAMDHENU,Kamdhenu Ltd,INE390H01012,Equity
532742,PAUSHAKLTD,PAUSHAK LTD.,INE111F01016,Equity
532744,GTNTEX,GTN TEXTILES LTD.,INE302H01017,Equity
532745,INDICAP,Inditrade Capital Limited,INE347H01012,Equity
532748,PFOCUS,PRIME FOCUS LTD.,INE367G01038,Equity
532749,ALLCARGO,ALLCARGO LOGISTICS LTD.,INE418H01029,Equity
532754,GMRINFRA,GMR Airports Infrastructure Ltd,INE776C01039,Equity
532755,TECHM,TECH MAHINDRA LTD.,INE669C01036,Equity
532756,CIEINDIA,CIE Automotive India Ltd,INE536H01010,Equity
532757,VOLTAMP,VOLTAMP TRANSFORMERS LTD.,INE540H01012,Equity
532759,ATLANTAA,Atlantaa Ltd,INE285H01022,Equity
532760,DEEPENR,Deep Energy Resources Ltd,INE677H01012,Equity
532761,HOVS,HOV SERVICES LTD.,INE596H01014,Equity
532762,ACE,ACTION CONSTRUCTION EQUIPMENT LTD.,INE731H01025,Equity
532764,GEECEE,GeeCee Ventures Limited,INE916G01016,Equity
532766,RICHAIND,RICHA INDUSTRIES LTD.,INE516H01012,Equity
532768,FIEMIND,FIEM INDUSTRIES LTD.,INE737H01014,Equity
532771,JHS,JHS SVENDGAARD LABORATORIES LTD.,INE544H01014,Equity
532772,DCBBANK,DCB Bank Limited,INE503A01015,Equity
532773,GLOBALVECT,GLOBAL VECTRA HELICORP LTD.,INE792H01019,Equity
532775,GTLINFRA,GTL INFRASTRUCTURE LTD.,INE221H01019,Equity
532776,SHIVAMAUTO,SHIVAM AUTOTECH LTD.,INE637H01024,Equity
532777,NAUKRI,INFO EDGE (INDIA) LTD.,INE663F01024,Equity
532779,TORNTPOWER,TORRENT POWER LTD.,INE813H01021,Equity
532780,PARSVNATH,PARSVNATH DEVELOPERS LTD.,INE561H01026,Equity
532782,SUTLEJTEX,SUTLEJ TEXTILES & INDUSTRIES LTD.,INE645H01027,Equity
532783,LTFOODS,LT FOODS LTD.,INE818H01020,Equity
532784,SOBHA,Sobha Limited,INE671H01015,Equity
532785,RUCHIRA,RUCHIRA PAPERS LTD.,INE803H01014,Equity
532790,TANLA,Tanla Platforms Ltd,INE483C01032,Equity
532794,ZEEMEDIA,Zee Media Corporation Limited,INE966H01019,Equity
532795,SITINET,Siti Networks Ltd,INE965H01011,Equity
532796,LUMAXTECH,LUMAX AUTO TECHNOLOGIES LTD.,INE872H01027,Equity
532797,AUTOIND,AUTOLINE INDUSTRIES LTD.,INE718H01014,Equity
532798,NETWORK18,NETWORK18 MEDIA & INVESTMENTS LTD.,INE870H01013,Equity
532799,HUBTOWN,HUBTOWN LTD.,INE703H01016,Equity
532800,TV18BRDCST,TV18 BROADCAST LTD.,INE886H01027,Equity
532801,CTE,CAMBRIDGE TECHNOLOGY ENTERPRISES LTD.,INE627H01017,Equity
532804,TIIL,TECHNOCRAFT INDUSTRIES (INDIA) LTD.,INE545H01011,Equity
532805,REDINGTON,Redington Ltd,INE891D01026,Equity
532806,AICHAMP,AI CHAMPDANY INDUSTRIES LTD.,INE768E01024,Equity
532807,CINELINE,Cineline India Limited,INE704H01022,Equity
532808,PGIL,Pearl Global Industries Limited,INE940H01022,Equity
532809,FSL,FIRSTSOURCE SOLUTIONS LTD.,INE684F01012,Equity
532810,PFC,POWER FINANCE CORPORATION LTD.,INE134E01011,Equity
532811,AHLUCONT,AHLUWALIA CONTRACTS (INDIA) LTD.,INE758C01029,Equity
532812,TFL,TRANSWARRANTY FINANCE LTD.,INE804H01012,Equity
532814,INDIANB,INDIAN BANK,INE562A01011,Equity
532815,SMSPHARMA,SMS PHARMACEUTICALS LTD.,INE812G01025,Equity
532817,ORIENTALTL,ORIENTAL TRIMEX LTD.,INE998H01012,Equity
532820,ELAND,E-Land Apparel Limited,INE311H01018,Equity
532822,IDEA,Vodafone Idea Ltd,INE669E01016,Equity
532825,JAGJANANI,JAGJANANI TEXTILES LTD.,INE702H01018,Equity
532826,RAJTV,RAJ TELEVISION NETWORK LTD.,INE952H01027,Equity
532827,PAGEIND,PAGE INDUSTRIES LTD.,INE761H01022,Equity
532828,AMDIND,AMD INDUSTRIES LTD.,INE005I01014,Equity
532829,LEHAR,Lehar Footwears Ltd,INE976H01018,Equity
532830,ASTRAL,Astral Ltd,INE006I01046,Equity
532832,IBREALEST,INDIABULLS REAL ESTATE LTD.,INE069I01010,Equity
532834,CAMLINFINE,CAMLIN FINE SCIENCES LTD.,INE052I01032,Equity
532835,ICRA,ICRA LTD.,INE725G01011,Equity
532839,DISHTV,DISH TV INDIA LTD.,INE836F01026,Equity
532841,SAHYADRI,SAHYADRI INDUSTRIES LTD.,INE280H01015,Equity
532842,SRHHYPOLTD,SREE RAYALASEEMA HI-STRENGTH HYPO LTD.,INE917H01012,Equity
532843,FORTIS,FORTIS HEALTHCARE LTD.,INE061F01013,Equity
532845,TGBHOTELS,TGB BANQUETS AND HOTELS LTD.,INE797H01018,Equity
532847,HILTON,HILTON METAL FORGING LTD.,INE788H01017,Equity
532848,DELTACORP,DELTA CORP LTD.,INE124G01033,Equity
532850,MICEL,MIC ELECTRONICS LTD.,INE287C01037,Equity
532851,INSECTICID,INSECTICIDES (INDIA) LTD.,INE070I01018,Equity
532853,ASAHISONG,ASAHI SONGWON COLORS LTD.,INE228I01012,Equity
532855,HARYNACAP,HARYANA CAPFIN LTD.,INE928H01019,Equity
532856,TIMETECHNO,TIME TECHNOPLAST LTD.,INE508G01029,Equity
532859,HGS,HINDUJA GLOBAL SOLUTIONS LTD.,INE170I01016,Equity
532864,NELCAST,NELCAST LTD.,INE189I01024,Equity
532867,V2RETAIL,V2 RETAIL LTD.,INE945H01013,Equity
532868,DLF,DLF LTD.,INE271C01023,Equity
532869,TARMAT,TARMAT LTD.,INE924H01018,Equity
532870,ANKITMETAL,ANKIT METAL & POWER LTD.,INE106I01010,Equity
532872,SPARC,SUN PHARMA ADVANCED RESEARCH COMPANY LTD.,INE232I01014,Equity
532875,ADSL,ALLIED DIGITAL SERVICES LTD.,INE102I01027,Equity
532878,ALPA,ALPA LABORATORIES LTD.,INE385I01010,Equity
532879,SSLEL,SIR SHADI LAL ENTERPRISES LTD.,INE117H01019,Equity
532880,OMAXE,OMAXE LTD.,INE800H01010,Equity
532884,REFEX,Refex Industries Limited,INE056I01025,Equity
532885,CENTRALBK,CENTRAL BANK OF INDIA,INE483A01010,Equity
532886,SELMC,SEL MANUFACTURING COMPANY LTD.,INE105I01020,Equity
532887,NTL,Neueon Towers Ltd,INE333I01036,Equity
532888,ASIANTILES,ASIAN GRANITO INDIA LTD.,INE022I01019,Equity
532889,KPRMILL,K.P.R. Mill Limited,INE930H01031,Equity
532890,TAKE,TAKE SOLUTIONS LTD.,INE142I01023,Equity
532891,PURVA,Puravankara Ltd,INE323I01011,Equity
532892,MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVICES LTD.,INE338I01027,Equity
532893,VTMLTD,VTM LTD.,INE222F01029,Equity
532894,INDOWIND,INDOWIND ENERGY LTD.,INE227G01018,Equity
532895,NAGREEKCAP,NAGREEKA CAPITAL & INFRASTRUCTURE LTD.,INE245I01016,Equity
532896,MAGNUM,MAGNUM VENTURES LTD.,INE387I01016,Equity
532898,POWERGRID,POWER GRID CORPORATION OF INDIA LTD.,INE752E01010,Equity
532899,KSCL,KAVERI SEED COMPANY LTD.,INE455I01029,Equity
532900,PAISALO,Paisalo Digital Ltd,INE420C01059,Equity
532904,SUPREMEINF,SUPREME INFRASTRUCTURE INDIA LTD.,INE550H01011,Equity
532906,MAANALU,MAAN ALUMINIUM LTD.,INE215I01027,Equity
532907,IL&FSENGG,IL&FS ENGINEERING AND CONSTRUCTION COMPANY LTD.,INE369I01014,Equity
532911,PARLEIND,Parle Industries Ltd,INE272G01014,Equity
532915,RELIGARE,RELIGARE ENTERPRISES LTD.,INE621H01010,Equity
532916,BVCL,BARAK VALLEY CEMENTS LTD.,INE139I01011,Equity
532918,RATHIBAR,RATHI BARS LTD.,INE575I01016,Equity
532921,ADANIPORTS,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.,INE742F01042,Equity
532922,EDELWEISS,Edelweiss Financial Services Ltd.,INE532F01054,Equity
532923,RGL,Renaissance Global Ltd,INE722H01024,Equity
532924,KOLTEPATIL,KOLTE-PATIL DEVELOPERS LTD.,INE094I01018,Equity
532925,KAUSHALYA,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,INE234I01028,Equity
532926,JYOTHYLAB,Jyothy Labs Ltd,INE668F01031,Equity
532927,ECLERX,ECLERX SERVICES LTD.,INE738I01010,Equity
532928,TRIL,TRANSFORMERS AND RECTIFIERS (INDIA) LTD.,INE763I01026,Equity
532929,BRIGADE,BRIGADE ENTERPRISES LTD.,INE791I01019,Equity
532930,BGRENERGY,BGR ENERGY SYSTEMS LTD.,INE661I01014,Equity
532931,BURNPUR,BURNPUR CEMENT LTD.,INE817H01014,Equity
532932,MANAKSIA,MANAKSIA LTD.,INE015D01022,Equity
532933,PORWAL,PORWAL AUTO COMPONENTS LTD.,INE386I01018,Equity
532934,PPAP,PPAP Automotive Limited,INE095I01015,Equity
532935,ARIES,ARIES AGRO LTD.,INE298I01015,Equity
532937,KUANTUM,KUANTUM PAPERS LTD.,INE529I01021,Equity
532939,RPOWER,RELIANCE POWER LTD.,INE614G01033,Equity
532940,JKIL,J.KUMAR INFRAPROJECTS LTD.,INE576I01022,Equity
532941,CORDSCABLE,CORDS CABLE INDUSTRIES LTD.,INE792I01017,Equity
532942,KNRCON,KNR CONSTRUCTIONS LTD.,INE634I01029,Equity
532944,ONMOBILE,OnMobile Global Ltd.,INE809I01019,Equity
532945,SEPC,SEPC Ltd,INE964H01014,Equity
532946,BANG,BANG OVERSEAS LTD.,INE863I01016,Equity
532947,IRB,IRB INFRASTRUCTURE DEVELOPERS LTD.,INE821I01022,Equity
532951,GSS,GSS INFOTECH LTD.,INE871H01011,Equity
532952,NAHARCAP,NAHAR CAPITAL & FINANCIAL SERVICES LTD.,INE049I01012,Equity
532953,VGUARD,V-GUARD INDUSTRIES LTD.,INE951I01027,Equity
532955,RECLTD,REC Ltd,INE020B01018,Equity
532957,GOKAKTEX,GOKAK TEXTILES LTD.,INE642I01014,Equity
532960,DHANI,Dhani Services Ltd,INE274G01010,Equity
532966,TITAGARH,Titagarh Rail Systems Ltd,INE615H01020,Equity
532967,KIRIINDUS,KIRI INDUSTRIES LTD.,INE415I01015,Equity
532974,BIRLAMONEY,ADITYA BIRLA MONEY LTD.-$,INE865C01022,Equity
532975,TELOGICA,Telogica Ltd,INE778I01024,Equity
532976,JAIBALAJI,JAI BALAJI INDUSTRIES LTD.,INE091G01018,Equity
532977,BAJAJ-AUTO,BAJAJ AUTO LTD.,INE917I01010,Equity
532978,BAJAJFINSV,BAJAJ FINSERV LTD.,INE918I01026,Equity
532980,GOKUL,GOKUL REFOILS & SOLVENT LTD.,INE020J01029,Equity
532983,RPGLIFE,RPG LIFE SCIENCES LTD.,INE105J01010,Equity
532985,SENSEX1,Kotak S&P BSE Sensex ETF,INF174KA1JD7,Equity
532986,NIRAJ,NIRAJ CEMENT STRUCTURALS LTD.,INE368I01016,Equity
532987,RBL,RANE BRAKE LINING LTD.,INE244J01017,Equity
532988,RANEENGINE,RANE ENGINE VALVE LTD.,INE222J01013,Equity
532992,CHLLTD,CHL LTD.,INE790D01020,Equity
532993,SEJALLTD,Sejal Glass Ltd,INE955I01044,Equity
532994,ARCHIDPLY,ARCHIDPLY INDUSTRIES LTD.,INE877I01016,Equity
532998,LOTUSEYE,Lotus Eye Hospital And Institute Ltd,INE947I01017,Equity
533001,SOMICONVEY,SOMI CONVEYOR BELTINGS LTD.,INE323J01019,Equity
533007,LGBFORGE,LGB FORGE LTD.,INE201J01017,Equity
533012,LPDC,LANDMARK PROPERTY DEVELOPMENT COMPANY LTD.,INE197J01017,Equity
533014,SICAGEN,SICAGEN INDIA LTD.,INE176J01011,Equity
533018,SIMPLXMIL,SIMPLEX MILLS COMPANY LTD.,INE457H01027,Equity
533019,SIMPLXPAP,SIMPLEX PAPERS LTD.,INE456H01029,Equity
533022,20MICRONS,20 MICRONS LTD.,INE144J01027,Equity
533023,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd,INE342J01019,Equity
533029,ALKALI,ALKALI METALS LTD.,INE773I01017,Equity
533033,ISGEC,ISGEC Heavy Engineering Ltd,INE858B01029,Equity
533047,IMFA,INDIAN METALS & FERRO ALLOYS LTD.,INE919H01018,Equity
533048,TPHQ,Teamo Productions HQ Ltd,INE065J01024,Equity
533056,VEDAVAAG,VEDAVAAG SYSTEMS LTD.,INE359B01010,Equity
533078,MANJEERA,MANJEERA CONSTRUCTIONS LTD.,INE320D01018,Equity
533080,MOLDTKPAC,Mold-Tek Packaging Limited,INE893J01029,Equity
533088,MHRIL,MAHINDRA HOLIDAYS & RESORTS INDIA LTD.,INE998I01010,Equity
533090,EXCEL,Excel Realty N Infra Ltd,INE688J01023,Equity
533093,ROML,RAJ OIL MILLS LTD.,INE294G01026,Equity
533095,BENGALASM,BENGAL & ASSAM COMPANY LTD.,INE083K01017,Equity
533096,ADANIPOWER,ADANI POWER LTD.,INE814H01011,Equity
533098,NHPC,NHPC LTD.,INE848E01016,Equity
533101,SURYAAMBA,SURYAAMBA SPINNING MILLS LTD.,INE360J01011,Equity
533104,GLOBUSSPR,GLOBUS SPIRITS LTD.,INE615I01010,Equity
533106,OIL,OIL INDIA LTD.,INE274J01014,Equity
533108,BTTL,BHILWARA TECHNICAL TEXTILES LTD.,INE274K01012,Equity
533110,SPSL,SHREE PRECOATED STEELS LTD.,INE318K01025,Equity
533121,EXPLEOSOL,Expleo Solutions Ltd,INE201K01015,Equity
533122,RTNPOWER,RattanIndia Power Limited,INE399K01017,Equity
533137,DEN,Den Networks Ltd,INE947J01015,Equity
533138,ASTEC,ASTEC LIFESCIENCES LIMITED,INE563J01010,Equity
533146,DLINKINDIA,D-Link (India) Ltd,INE250K01012,Equity
533148,JSWENERGY,JSW Energy Ltd,INE121E01018,Equity
533149,YUNIKM,Yunik Managing Advisors Ltd,INE143K01019,Equity
533150,GODREJPROP,Godrej Properties Ltd,INE484J01027,Equity
533151,DBCORP,D B Corp Ltd,INE950I01011,Equity
533152,MBLINFRA,MBL Infrastructure Ltd,INE912H01013,Equity
533155,JUBLFOOD,Jubilant FoodWorks Ltd,INE797F01020,Equity
533156,VASCONEQ,Vascon Engineers Ltd,INE893I01013,Equity
533158,THANGAMAYL,Thangamayil Jewellery Ltd,INE085J01014,Equity
533160,DBREALTY,Valor Estate Ltd,INE879I01012,Equity
533161,EMMBI,Emmbi Industries Ltd,INE753K01015,Equity
533162,HATHWAY,Hathway Cable & Datacom Ltd,INE982F01036,Equity
533164,TEXMOPIPES,TEXMO PIPES & PRODUCTS LTD.,INE141K01013,Equity
533166,SUNDARAM,SUNDARAM MULTI PAP LTD.,INE108E01023,Equity
533168,ROSSELLIND,ROSSELL INDIA LTD.,INE847C01020,Equity
533169,MANINFRA,MAN INFRACONSTRUCTION LTD.,INE949H01023,Equity
533170,TAMBOLIIN,Tamboli Industries Ltd,INE864J01012,Equity
533177,IL&FSTRANS,IL&FS Transportation Networks Ltd,INE975G01012,Equity
533179,PERSISTENT,PERSISTENT SYSTEMS LTD.,INE262H01021,Equity
533181,ISFT,INTRASOFT TECHNOLOGIES LTD.,INE566K01011,Equity
533189,GOENKA,GOENKA DIAMOND & JEWELS LTD.,INE516K01024,Equity
533192,KCPSUGIND,KCP SUGAR & INDUSTRIES CORPORATION LTD.,INE790B01024,Equity
533193,KECL,Kirloskar Electric Company Ltd,INE134B01017,Equity
533202,SATCH,Satchmo Holdings Ltd,INE639K01016,Equity
533203,TARAPUR,Tarapur Transformers Ltd,INE747K01017,Equity
533206,SJVN,SJVN Ltd,INE002L01015,Equity
533208,EMAMIPAP,EMAMI PAPER MILLS LTD.,INE830C01026,Equity
533210,KRITINUT,Kriti Nutrients Ltd,INE798K01010,Equity
533212,GKB,GKB OPHTHALMICS LTD.,INE265D01015,Equity
533217,HMVL,HINDUSTAN MEDIA VENTURES LTD.,INE871K01015,Equity
533218,EMAMIREAL,Emami Realty Ltd,INE778K01012,Equity
533227,AHLEAST,ASIAN HOTELS (EAST) LTD.,INE926K01017,Equity
533229,BAJAJCON,Bajaj Consumer Care Ltd,INE933K01021,Equity
533239,PRAKASHSTL,PRAKASH STEELAGE LTD.,INE696K01024,Equity
533248,GPPL,GUJARAT PIPAVAV PORT LTD.,INE517F01014,Equity
533252,WELINV,WELSPUN INVESTMENTS AND COMMERCIALS LTD.,INE389K01018,Equity
533259,SASTASUNDR,Sastasundar Ventures Ltd,INE019J01013,Equity
533260,CAREERP,CAREER POINT LTD.,INE521J01018,Equity
533261,EROSMEDIA,EROS INTERNATIONAL MEDIA LTD.,INE416L01017,Equity
533262,RAMKY,RAMKY INFRASTRUCTURE LTD.,INE874I01013,Equity
533263,GREENPOWER,ORIENT GREEN POWER COMPANY LTD.,INE999K01014,Equity
533267,CANTABIL,CANTABIL RETAIL INDIA LTD.,INE068L01024,Equity
533268,SEATV,SEA TV NETWORK LTD.,INE351L01016,Equity
533269,WABAG,VA TECH WABAG LTD.,INE956G01038,Equity
533270,BEDMUTHA,BEDMUTHA INDUSTRIES LTD.,INE844K01012,Equity
533271,ASHOKA,ASHOKA BUILDCON LTD.,INE442H01029,Equity
533272,JWL,Jupiter Wagons Ltd,INE209L01016,Equity
533273,OBEROIRLTY,OBEROI REALTY LTD.,INE093I01010,Equity
533274,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD.,INE811K01011,Equity
533275,SHAH,Shah Metacorp Ltd,INE482J01021,Equity
533278,COALINDIA,COAL INDIA LTD.,INE522F01014,Equity
533282,GRAVITA,GRAVITA INDIA LTD.,INE024L01027,Equity
533284,RPPINFRA,RPP INFRA PROJECTS LTD.,INE324L01013,Equity
533285,RDBRIL,RDB REALTY & INFRASTRUCTURE LTD.,INE245L01010,Equity
533286,MOIL,MOIL LTD.,INE490G01020,Equity
533287,ZEELEARN,ZEE LEARN LTD.,INE565L01011,Equity
533289,KTIL,KESAR TERMINALS & INFRASTRUCTURE LTD.,INE096L01025,Equity
533292,A2ZINFRA,A2Z Infra Engineering Limited,INE619I01012,Equity
533293,KIRLOSENG,KIRLOSKAR OIL ENGINES LTD.,INE146L01010,Equity
533294,RKDL,RAVI KUMAR DISTILLERIES LTD.,INE722J01012,Equity
533295,PSB,PUNJAB & SIND BANK,INE608A01012,Equity
533296,FMNL,FUTURE MARKET NETWORKS LTD.,INE360L01017,Equity
533298,SURANASOL,Surana Solar Limited,INE272L01022,Equity
533301,SPYL,SHEKHAWATI POLY-YARN LTD.,INE268L01020,Equity
533302,KICL,KALYANI INVESTMENT COMPANY LTD.,INE029L01018,Equity
533303,BFINVEST,BF INVESTMENT LTD.,INE878K01010,Equity
533306,SUMMITSEC,SUMMIT SECURITIES LTD.,INE519C01017,Equity
533315,INOVSYNTH,INNOVASSYNTH INVESTMENTS LTD.,INE690J01011,Equity
533316,STEL,STEL Holdings Ltd,INE577L01016,Equity
533317,OMKARCHEM,OMKAR SPECIALITY CHEMICALS LTD.,INE474L01016,Equity
533320,JUBLINDS,JUBILANT INDUSTRIES LTD.,INE645L01011,Equity
533326,TEXRAIL,TEXMACO RAIL & ENGINEERING LTD.,INE621L01012,Equity
533329,INDTERRAIN,INDIAN TERRAIN FASHIONS LTD.,INE611L01021,Equity
533333,FCL,FINEOTEX CHEMICAL LTD.,INE045J01026,Equity
533336,DHUNINV,DHUNSERI INVESTMENTS LTD.,INE320L01011,Equity
533339,ZENTEC,ZEN TECHNOLOGIES LTD.,INE251B01027,Equity
533343,LOVABLE,LOVABLE LINGERIE LTD.,INE597L01014,Equity
533344,PFS,PTC INDIA FINANCIAL SERVICES LTD.,INE560K01014,Equity
533398,MUTHOOTFIN,MUTHOOT FINANCE LTD.,INE414G01012,Equity
533407,CNOVAPETRO,CIL NOVA PETROCHEMICALS LTD.,INE672K01025,Equity
533427,VMS,VMS INDUSTRIES LTD.,INE932K01015,Equity
533451,KARMAENG,KARMA ENERGY LTD.,INE725L01011,Equity
533452,DELPHIFX,Delphi World Money Ltd,INE726L01019,Equity
533470,RUSHIL,RUSHIL DECOR LTD.,INE573K01017,Equity
533477,ENKEIWHEL,ENKEI WHEELS (INDIA) LTD.,INE130L01014,Equity
533482,KRIDHANINF,Kridhan Infra Limited,INE524L01026,Equity
533506,INVENTURE,INVENTURE GROWTH & SECURITIES LTD.,INE878H01024,Equity
533519,LTF,L&T Finance Ltd,INE498L01015,Equity
533520,YAARI,Yaari Digital Integrated Services Ltd,INE126M01010,Equity
533540,TREEHOUSE,TREE HOUSE EDUCATION & ACCESSORIES LTD.,INE040M01013,Equity
533543,BROOKS,BROOKS LABORATORIES LTD.,INE650L01011,Equity
533552,RUPA,RUPA & COMPANY LTD.,INE895B01021,Equity
533553,TDPOWERSYS,T D POWER SYSTEMS LTD.,INE419M01027,Equity
533573,APLLTD,ALEMBIC PHARMACEUTICALS LTD.,INE901L01018,Equity
533576,VASWANI,VASWANI INDUSTRIES LTD.,INE590L01019,Equity
533581,PGEL,PG ELECTROPLAST LTD.,INE457L01011,Equity
533602,LESHAIND,LESHA INDUSTRIES LTD.,INE050L01048,Equity
533608,RDBRL,RDB RASAYANS LTD.,INE123M01017,Equity
533629,TIJARIA,TIJARIA POLYPIPES LTD.,INE440L01017,Equity
533632,ONELIFECAP,ONELIFE CAPITAL ADVISORS LTD.,INE912L01015,Equity
533638,FLEXITUFF,Flexituff Ventures International Ltd,INE060J01017,Equity
533655,TRITURBINE,TRIVENI TURBINE LTD.,INE152M01016,Equity
533676,INDOTHAI,INDO THAI SECURITIES LTD.,INE337M01013,Equity
533704,ESSARSHPNG,ESSAR SHIPPING LTD.,INE122M01019,Equity
533758,APLAPOLLO,APL APOLLO TUBES LTD.,INE702C01027,Equity
533761,GPTINFRA,GPT INFRAPROJECTS LTD.,INE390G01014,Equity
533896,FERVENTSYN,FERVENT SYNERGIES LTD.,INE258M01011,Equity
533941,THOMASCOTT,THOMAS SCOTT (INDIA) LIMITED,INE480M01011,Equity
533982,TERASOFT,TERA SOFTWARE LTD.,INE482B01010,Equity
534060,PMCFIN,PMC Fincorp Limited,INE793G01035,Equity
534063,FUTSOL,FUTURISTIC SOLUTIONS LTD.,INE241F01011,Equity
534064,AIML,ALLIANCE INTEGRATED METALIKS LTD.,INE123D01024,Equity
